Unnamed: 0,Public Vehicle Number,Status,Vehicle Make,Vehicle Model,Vehicle Model Year,Vehicle Color,Vehicle Fuel Source,Wheelchair Accessible,Company Name,Address,City,State,ZIP Code,Taxi Affiliation,Taxi Medallion License Management ,Record ID
13327,1527,VIOLATION,DODGE,CARAVAN,2013.0,WHITE,Flex Fuel,N,ROBE TAXI CORP,3800 N. MILWAUKEE AVE.,CHICAGO,IL,60641.0,DIS-AFFILIATED,Owner Manager,1527Taxi
13340,3638,VIOLATION,DODGE,GRAND CARAVAN,2015.0,WHITE,Flex Fuel,N,FAYA EXPRESS INC,3800 N. MILWAUKEE AVE.,CHICAGO,IL,60641.0,DIS-AFFILIATED,Owner-Operator,3638Taxi
13588,4284,VIOLATION,DODGE,CARAVAN,2017.0,WHITE,Flex Fuel,Y,RIVERSIDE CAB CORP,9696 W. FOSTER AVE.,CHICAGO,IL,60656.0,DIS-AFFILIATED,Owner Manager,4284Taxi
13590,404,VIOLATION,DODGE,CARAVAN,2016.0,WHITE,Flex Fuel,Y,MEDALLION FUNDING CHICAGO CORP IV,4536 N. ELSTON AVE.,CHICAGO,IL,60630.0,DIS-AFFILIATED,Owner Manager,404Taxi
13723,3368,SURRENDER,DODGE,GRAND CARAVAN,2016.0,WHITE,Flex Fuel,Y,JOSEPH AJERE INCORPORATED,2532 W. WARREN BLVD.,CHICAGO,IL,60612.0,INDEPENDENT4,Owner-Operator,3368Taxi
13756,6175,VIOLATION,DODGE,GRAND CARAVAN,2012.0,WHITE,Flex Fuel,Y,BEIJING TAXI LLC,4536 N. ELSTON AVE.,CHICAGO,IL,60630.0,DIS-AFFILIATED,Owner Manager,6175Taxi
13851,4817,ACTIVE,DODGE,GRAND CARAVAN,2013.0,YELLOW,Flex Fuel,N,OLUFEMI S. BABATUNDE,3800 N. MILWAUKEE AVE.,CHICAGO,IL,60641.0,Yellow Cab Association,Owner Manager,4817Taxi
13964,5102,SURRENDER,CHEVROLET,MALIBU,2022.0,WHITE/STARS/STRIPES,Flex Fuel,N,LUIS FABARA,5853 W. WARWICK AVE.,CHICAGO,IL,60634.0,American-United Cab Assn,Owner-Operator,5102Taxi
14130,3507,VIOLATION,FORD,CROWN VICTORIA,2011.0,WHITE,Flex Fuel,N,MCCAB XXI CORP.,9696 W. FOSTER AVE.,CHICAGO,IL,60656.0,DIS-AFFILIATED,Owner Manager,3507Taxi
14168,5311,VIOLATION,FORD,CROWN VICTORIA,2009.0,WHITE,Flex Fuel,N,PAK CHICAGO CAB CO,3800 N. MILWAUKEE AVE.,CHICAGO,IL,60641.0,DIS-AFFILIATED,Owner-Operator,5311Taxi
14173,1574,VIOLATION,DODGE,GRAND CARAVAN,2011.0,WHITE,Flex Fuel,N,LE-PAUL CAB CO.,3800 N. MILWAUKEE AVE.,CHICAGO,IL,60641.0,DIS-AFFILIATED,Owner Manager,1574Taxi
14223,1405,SURRENDER,DODGE,CARAVAN,2016.0,WHITE,Flex Fuel,Y,ANAM ENTERPRISES INC,9696 W. FOSTER AVE.,CHICAGO,IL,60656.0,DIS-AFFILIATED,Owner Manager,1405Taxi
14294,4411,VIOLATION,DODGE,CARAVAN,2012.0,WHITE,Flex Fuel,N,SAMIA JEBARI TAXI CO.,3800 N. MILWAUKEE AVE.,CHICAGO,IL,60641.0,DIS-AFFILIATED,Owner Manager,4411Taxi
14310,2592,VIOLATION,VPG,MV-1,2014.0,WHITE,Flex Fuel,Y,WIL-MAR CAB CO,9696 W. FOSTER AVE.,CHICAGO,IL,60657.0,Flash Cab Co,Chicago Taxicab Management Inc.,2592Taxi
14392,2709,VIOLATION,DODGE,CARAVAN,2013.0,WHITE,Flex Fuel,Y,SPHAN RIDE INC.,5136 N. WESTERN AVE.,CHICAGO,IL,60625.0,DIS-AFFILIATED,Owner Manager,2709Taxi
14470,819,VIOLATION,DODGE,GRAND CARAVAN,2016.0,WHITE,Flex Fuel,N,LINCOLNSHIRE SERVICE CORP.,3801 N. ELSTON AVE.,CHICAGO,IL,60618.0,EXPIRED AFFILIATION,Owner Manager,819Taxi
14499,3761,SURRENDER,DODGE,GRAND CARAVAN,2017.0,WHITE,Flex Fuel,Y,TROJAN CAB CORP,9696 W. FOSTER AVE.,CHICAGO,IL,60656.0,DIS-AFFILIATED,Owner Manager,3761Taxi
14671,3075,VIOLATION,DODGE,CARAVAN,2011.0,GREEN,Flex Fuel,Y,NECT 2 INC.,6500 N. WESTERN AVE.,CHICAGO,IL,60645.0,TAXI TOWN AFFILIATION LLC,"Medallion Leasing and Management, Inc.",3075Taxi
14759,43,ACTIVE,DODGE,CARAVAN,2016.0,GREEN,Flex Fuel,Y,NECT 30 LLC,6500 N. WESTERN AVE.,CHICAGO,IL,60645.0,TAXI TOWN AFFILIATION LLC,"Medallion Leasing and Management, Inc.",43Taxi
15236,5240,VIOLATION,DODGE,GRAND CARAVAN,2011.0,WHITE,Flex Fuel,N,NEDA INC,9696 W. FOSTER AVE.,CHICAGO,IL,60656.0,DIS-AFFILIATED,Owner Manager,5240Taxi
15314,5636,VIOLATION,FORD,CROWN VICTORIA,2011.0,WHITE,Flex Fuel,N,BORDEP INC,3800 N. MILWAUKEE AVE.,CHICAGO,IL,60641.0,DIS-AFFILIATED,Owner-Operator,5636Taxi
15467,5654,VIOLATION,DODGE,CARAVAN,2014.0,WHITE,Flex Fuel,N,SANYA TRANSPORTS INC,3800 N. MILWAUKEE AVE.,CHICAGO,IL,60641.0,DIS-AFFILIATED,Owner-Operator,5654Taxi
15481,6675,SURRENDER,DODGE,CARAVAN,2016.0,WHITE,Flex Fuel,N,SAALA INC,9696 W. FOSTER AVE.,CHICAGO,IL,60656.0,DIS-AFFILIATED,Owner-Operator,6675Taxi
15571,2327,ACTIVE,DODGE,CARAVAN,2016.0,WHITE,Flex Fuel,Y,ANAM ENTERPRISES INC,9696 W. FOSTER AVE.,CHICAGO,IL,60656.0,Flash Cab Co,Owner Manager,2327Taxi
15576,3243,ACTIVE,TOYOTA,SIENNA,2023.0,WHITE,Flex Fuel,Y,SYED W AHMED,9696 W. FOSTER AVE.,CHICAGO,IL,60656.0,Flash Cab Co,Owner-Operator,3243Taxi
15686,5727,VIOLATION,DODGE,CARAVAN,2013.0,WHITE,Flex Fuel,N,M K RAJA CAB CO,2601 W. PETERSON AVE.,CHICAGO,IL,60659.0,DIS-AFFILIATED,Owner Manager,5727Taxi
15768,6644,VIOLATION,DODGE,GRAND CARAVAN,2016.0,WHITE,Flex Fuel,N,"JEKAFE, INC.",6550 N. CLARK ST.,CHICAGO,IL,60626.0,DIS-AFFILIATED,Owner Manager,6644Taxi
15841,2252,ACTIVE,DODGE,GRAND CARAVAN,2019.0,WHITE/BLUE/STRIPES,Flex Fuel,Y,ALMYSARA INC,4020 W. GLENLAKE AVE.,CHICAGO,IL,60646.0,Blue Ribbon Assn Inc,Owner Manager,2252Taxi
15884,9681,ACTIVE,LINCOLN,NAVIGATOR L,2022.0,BLACK,Flex Fuel,N,LIMO PRO CHICAGO INC,5550 N. ELSTON AVE.,CHICAGO,IL,60630.0,,,9681Livery
15970,5834,VIOLATION,DODGE,CARAVAN,2017.0,WHITE,Flex Fuel,Y,RIVERSIDE CAB CORP,9696 W. FOSTER AVE.,CHICAGO,IL,60656.0,DIS-AFFILIATED,Owner Manager,5834Taxi
16021,2332,VIOLATION,DODGE,CARAVAN,2010.0,WHITE,Flex Fuel,N,SAMODE 49 INC.,3800 N. MILWAUKEE AVE.,CHICAGO,IL,60641.0,DIS-AFFILIATED,Owner-Operator,2332Taxi
16120,2852,VIOLATION,DODGE,GRAND CARAVAN,2012.0,WHITE,Flex Fuel,N,AZEEM INC.,9696 W. FOSTER AVE.,CHICAGO,IL,60656.0,DIS-AFFILIATED,Owner Manager,2852Taxi
16384,985,ACTIVE,DODGE,CARAVAN,2016.0,GREEN,Flex Fuel,Y,NECT 30 LLC,6500 N. WESTERN AVE.,CHICAGO,IL,60645.0,TAXI TOWN AFFILIATION LLC,"Medallion Leasing and Management, Inc.",985Taxi
16386,2928,VIOLATION,DODGE,CARAVAN,2012.0,WHITE,Flex Fuel,N,LEMAJ INC,5136 N. WESTERN AVE.,CHICAGO,IL,60625.0,DIS-AFFILIATED,Owner Manager,2928Taxi
0,8426,VIOLATION,DODGE,GRAND CARAVAN,2012.0,SILVER,Gasoline,N,ANELSTER INCORPORATED,5865 N. LINCOLN AVE.,CHICAGO,IL,60659.0,,,8426Medicar
2,808501,ACTIVE,FORD,E350,2016.0,WHITE,Gasoline,N,ELITE MEDICAL TRANSPORTATION LLC,11551  184TH PL.,ORLAND PARK,IL,60467.0,,,808501Ambulance
3,9069,ACTIVE,CHEVROLET,SUBURBAN,2021.0,BLACK,Gasoline,N,TANHA CORP.,5550 N. ELSTON AVE.,CHICAGO,IL,60630.0,,,9069Livery
4,5602,RESERVED,FORD,E350,2004.0,WHITE/RED,Gasoline,N,"AIR ANGELS, INC",210 S. FIFTH ST.,ST. CHARLES,IL,60174.0,,,5602Ambulance
6,4858,INACTIVE,FORD,AMBULANCE,1999.0,,Gasoline,N,"SUPERIOR AIR-GROUND AMBULANCE SERVICE, INC.",395 W. LAKE ST.,ELMHURST,IL,60126.0,,,4858Ambulance
7,8414,RESERVED,CHEVROLET,SUBURBAN,2018.0,BLACK,Gasoline,N,LIMO CORP OF CHICAGO INC,6166 W. HIGGINS AVE.,CHICAGO,IL,60630.0,,,8414Livery
9,3594,ACTIVE,TOYOTA,CAMRY,2016.0,YELLOW,Gasoline,N,"HOLGUER, INC",3800 N. MILWAUKEE AVE.,CHICAGO,IL,60641.0,Yellow Cab Association,Owner-Operator,3594Taxi
10,18963,RESERVED,FREIGHTLINER,S2 106,2008.0,WHITE,Gasoline,N,M & G TRANSPORTATION INC,3622 N. OZANAM AVE.,CHICAGO,IL,60634.0,,,18963Charter Sightseeing
11,70007,ACTIVE,LINCOLN,C-MAX,2023.0,BLACK,Gasoline,N,OTHMAN LIMO INC,5550 N. ELSTON AVE.,CHICAGO,IL,60630.0,,,70007Livery
12,8693,ACTIVE,MERCEDES,BENZ,2022.0,BLACK,Gasoline,N,MIRCEA K  BRICCI,3944 W. IRVING PARK RD.,CHICAGO,IL,60618.0,,,8693Livery
13,71971,INACTIVE,,,,,Gasoline,N,CITY OF CHICAGO BACP,,,,,,,71971Livery
14,23140,ACTIVE,FREIGHLINE,M2,2014.0,WHITE,Gasoline,N,AVITAL PARTY BUS LLC,5455 N. SHERIDAN RD.,CHICAGO,IL,60640.0,,,23140Charter Sightseeing
15,71564,INACTIVE,,,,,Gasoline,N,CITY OF CHICAGO BACP,,,,,,,71564Livery
19,9155,ACTIVE,CHEVROLET,SUBURBAN,2018.0,BLACK,Gasoline,N,DANAYAL LIMOUSINE INC.,3530 W. PETERSON AVE.,CHICAGO,IL,60659.0,,,9155Livery
21,70307,RESERVED,LINCOLN,NAVIGATOR L,2023.0,BLACK,Gasoline,N,PATHAK INC.,6459 N. OAKLEY AVE.,CHICAGO,IL,60645.0,,,70307Livery
24,817706,SURRENDER,FORD,E250,2016.0,WHITE,Gasoline,N,"LIFELINE AMBULANCE, LLC",3737  CHASE AVE.,SKOKIE,IL,60076.0,,,817706Ambulance
27,8474,ACTIVE,CADILLAC,ESCALADE ESV,2022.0,BLACK,Gasoline,N,"FIRST CHICAGO LIMO, INC.",5550 N. ELSTON AVE.,CHICAGO,IL,60630.0,,,8474Livery
29,11590,INACTIVE,FORD,F650,2007.0,BLACK,Gasoline,N,CAREY LIMOUSINE CHICAGO INC,6321 N. AVONDALE AVE.,CHICAGO,IL,60631.0,,,11590Charter Sightseeing
30,72615,INACTIVE,,,,,Gasoline,N,CITY OF CHICAGO BACP,,,,,,,72615Livery
31,72528,INACTIVE,,,,,Gasoline,N,CITY OF CHICAGO BACP,,,,,,,72528Livery
33,8110,ACTIVE,FORD,EXPEDITION,2023.0,BLACK,Gasoline,N,YI HONG WEI,230 W. 26TH ST.,CHICAGO,IL,60616.0,,,8110Livery
34,71762,INACTIVE,,,,,Gasoline,N,CITY OF CHICAGO BACP,,,,,,,71762Livery
35,71801,INACTIVE,,,,,Gasoline,N,CITY OF CHICAGO BACP,,,,,,,71801Livery
38,70898,ACTIVE,LINCOLN,NAVIGATOR L,2023.0,BLACK,Gasoline,N,EWA LIMO INC.,5421 N. EAST RIVER RD.,CHICAGO,IL,60656.0,,,70898Livery
40,72871,INACTIVE,,,,,Gasoline,N,CITY OF CHICAGO BACP,,,,,,,72871Livery
41,2882,SURRENDER,TOYOTA,RAV4,2015.0,WHITE,Gasoline,N,S O S CAB COMPANY,6550 N. CLARK ST.,CHICAGO,IL,60626.0,DIS-AFFILIATED,Owner Manager,2882Taxi
42,7831,RESERVED,CHEVROLET,SUBURBAN,2022.0,BLACK,Gasoline,N,M & M LIMOUSINE SERVICE INC,200 E. RANDOLPH ST.,CHICAGO,IL,60601.0,,,7831Livery
43,71574,INACTIVE,,,,,Gasoline,N,CITY OF CHICAGO BACP,,,,,,,71574Livery
44,9019,ACTIVE,GMC,YUKON XL,2023.0,BLACK,Gasoline,N,H&M LIVERY SERVICE INC.,4356 W. 77TH PL.,CHICAGO,IL,60652.0,Independent1,,9019Livery
45,72464,INACTIVE,,,,,Gasoline,N,CITY OF CHICAGO BACP,,,,,,,72464Livery
47,446,ACTIVE,TOYOTA,COROLLA,2016.0,WHITE,Gasoline,N,AFSHAR TAXICAB CORP.,5765 N. LINCOLN AVE.,CHICAGO,IL,60659.0,Independent1,Owner Manager,446Taxi
49,8368,RESERVED,FORD,E150,2012.0,WHITE,Gasoline,N,ILLINOIS MEDI-CAR INC,1350 S. LEAVITT ST.,CHICAGO,IL,60608.0,,,8368Medicar
50,10990,INACTIVE,ALEXANDER,,2001.0,RED,Gasoline,N,"TRT TRANSPORTATION, INC.",4400 S. RACINE AVE.,CHICAGO,IL,60609.0,,,10990Charter Sightseeing
52,5602,RESERVED,FORD,E350,2004.0,WHITE/RED,Gasoline,N,"AIR ANGELS, INC",210 S. FIFTH ST.,ST. CHARLES,IL,60174.0,,,5602Ambulance
53,747574,INACTIVE,MCI,D4505,1997.0,RED/BLUE/WHITE,Gasoline,N,CHICAGO SIGHT SEEING CO,27 E. MONROE ST.,CHICAGO,IL,60603.0,,,747574Charter Sightseeing
54,71241,ACTIVE,CADILLAC,ESCALADE ESV,2024.0,BLACK,Gasoline,N,DEYU ZONG,260 W. 24TH PL.,CHICAGO,IL,60616.0,,,71241Livery
57,7640,ACTIVE,MERCEDES,BENZ,2022.0,BLACK,Gasoline,N,MIRCEA K  BRICCI,3944 W. IRVING PARK RD.,CHICAGO,IL,60618.0,,,7640Livery
58,72270,INACTIVE,,,,,Gasoline,N,CITY OF CHICAGO BACP,,,,,,,72270Livery
60,9783,ACTIVE,CHEVROLET,SUBURBAN,2022.0,BLACK,Gasoline,N,MING LIU,218 W. 19TH ST.,CHICAGO,IL,60616.0,,,9783Livery
62,3051,VIOLATION,DODGE,JOURNEY,2013.0,WHITE,Gasoline,N,Z J A CAB INC,4118 W. LAWRENCE AVE.,CHICAGO,IL,60630.0,Globe Taxi Association Inc,Owner-Operator,3051Taxi
64,8686,RESERVED,CHEVROLET,SUBURBAN,2022.0,BLACK,Gasoline,N,ZARA TECHNOLOGIES INC.,1765 W. TOUHY AVE.,CHICAGO,IL,60626.0,,,8686Livery
66,9480,ACTIVE,LINCOLN,NAVIGATOR L,2024.0,BLACK,Gasoline,N,A1 CHICAGO SUV SERVICE,1 S. DEARBORN ST.,CHICAGO,IL,60603.0,,,9480Livery
68,9170,ACTIVE,CADILLAC,ESCALADE ESV,2024.0,BLACK,Gasoline,N,"H & S LIMO SERVICES, INC.",4703 N. SPRINGFIELD AVE.,CHICAGO,IL,60625.0,,,9170Livery
70,72694,INACTIVE,,,,,Gasoline,N,CITY OF CHICAGO BACP,,,,,,,72694Livery
72,808596,VIOLATION,FORD,TRANSIT,2017.0,WHITE,Gasoline,N,ELITE MEDICAL TRANSPORTATION LLC,11551  184TH PL.,ORLAND PARK,IL,60467.0,,,808596Ambulance
77,70594,ACTIVE,LINCOLN,AVIATOR,2023.0,BLACK,Gasoline,N,SALVADOR MENDOZA,4816 N. NAGLE AVE.,CHICAGO,IL,60630.0,,,70594Livery
78,5420,INACTIVE,FORD,E350,2004.0,WHITE/RED/BLACK,Gasoline,N,"SUPERIOR AIR-GROUND AMBULANCE SERVICE, INC.",395 W. LAKE ST.,ELMHURST,IL,60126.0,,,5420Ambulance
79,72764,INACTIVE,,,,,Gasoline,N,CITY OF CHICAGO BACP,,,,,,,72764Livery
80,5717,RESERVED,FORD,E350,2010.0,WHITE,Gasoline,N,MIDWEST AMBULANCE LLC,8111  ST LOUIS AVE.,SKOKIE,IL,60076.0,,,5717Ambulance
81,7690,ACTIVE,FORD,EXPEDITION PLATINUM,2023.0,BLACK,Gasoline,N,ISAAC LIMO INC,5550 N. ELSTON AVE.,CHICAGO,IL,60630.0,,,7690Livery
82,17788,INACTIVE,FREIGHLINE,NEWPORT,2016.0,WHITE,Gasoline,N,41 LEAF CONSULTING CORP,55 E. MONROE ST.,CHICAGO,IL,60603.0,,,17788Charter Sightseeing
85,72657,INACTIVE,,,,,Gasoline,N,CITY OF CHICAGO BACP,,,,,,,72657Livery
88,16793,INACTIVE,MERCEDES,SPRINTER,2014.0,BLACK,Gasoline,N,CLEAR CHOICE LIMOUSINE INC,8770 W. BRYN MAWR AVE.,CHICAGO,IL,60631.0,,,16793Charter Sightseeing
90,7837,ACTIVE,LINCOLN,NAUTILUS,2023.0,BLACK,Gasoline,N,TARAR TRANSPORT INC.,2723 W. DEVON AVE.,CHICAGO,IL,60659.0,,,7837Livery
91,70852,ACTIVE,CADILLAC,ESCALADE ESV,2023.0,BLACK,Gasoline,N,JIAN LIU,2156 S. TAN CT.,CHICAGO,IL,60616.0,,,70852Livery
93,20641,INACTIVE,CHAMPION,M1000,2006.0,WHITE,Gasoline,N,EMPEROR LIMOUSINE AND PARTY BUS SERVICE LLC,619 N. RACINE AVE.,CHICAGO,IL,60642.0,,,20641Charter Sightseeing
96,70537,ACTIVE,FORD,EXPEDITION,2019.0,BLACK,Gasoline,N,GUTS AND GLORY ENTERPRISE LLC,205 N. MICHIGAN AVE.,CHICAGO,IL,60601.0,,,70537Livery
97,70466,ACTIVE,TESLA,Y,2023.0,BLACK,Gasoline,N,CALBAY LIMO LLC,11150 S. KEDZIE AVE.,CHICAGO,IL,60655.0,,,70466Livery
99,72287,INACTIVE,,,,,Gasoline,N,CITY OF CHICAGO BACP,,,,,,,72287Livery
100,9886,VIOLATION,CHEVROLET,SUBURBAN,2023.0,BLACK,Gasoline,N,FILMOS CONNECTS LLC,2637 N. MOBILE AVE.,CHICAGO,IL,60639.0,,,9886Livery
101,18036,INACTIVE,FREIGHLINE,FB65,2002.0,WHITE,Gasoline,N,EMPEROR LIMOUSINE AND PARTY BUS SERVICE LLC,619 N. RACINE AVE.,CHICAGO,IL,60642.0,,,18036Charter Sightseeing
102,72841,INACTIVE,,,,,Gasoline,N,CITY OF CHICAGO BACP,,,,,,,72841Livery
104,9631,ACTIVE,CHEVROLET,SUBURBAN,2021.0,BLACK,Gasoline,N,AWANDIA TRANSPORTATION INC,5054 N. DELPHIA AVE.,CHICAGO,IL,60656.0,,,9631Livery
106,72773,INACTIVE,,,,,Gasoline,N,CITY OF CHICAGO BACP,,,,,,,72773Livery
108,70790,ACTIVE,LINCOLN,NAUTILUS,2023.0,BLACK,Gasoline,N,AHMED BOUGERGOUR,4458 N. LINDER AVE.,CHICAGO,IL,60630.0,,,70790Livery
112,8870,ACTIVE,LINCOLN,MKT,2018.0,BLACK,Gasoline,N,GRIGORE BRICI,5030 N. MARINE DR.,CHICAGO,IL,60640.0,,,8870Livery
114,72436,INACTIVE,,,,,Gasoline,N,CITY OF CHICAGO BACP,,,,,,,72436Livery
115,5709,INACTIVE,FORD,E350,2010.0,WHITE,Gasoline,N,MEDICAL EXPRESS AMBULANCE SERV,5650 W. HOWARD ST.,SKOKIE,IL,60077.0,,,5709Ambulance
117,72597,INACTIVE,,,,,Gasoline,N,CITY OF CHICAGO BACP,,,,,,,72597Livery
119,70979,ACTIVE,CADILLAC,ESCALADE ESV,2024.0,BLACK,Gasoline,N,CHICAGO LUXURY LIMO SERVICE NC.,5550 N. ELSTON AVE.,CHICAGO,IL,60630.0,,,70979Livery
121,71719,INACTIVE,,,,,Gasoline,N,CITY OF CHICAGO BACP,,,,,,,71719Livery
124,9694,ACTIVE,LINCOLN,NAVIGATOR,2022.0,BLACK,Gasoline,N,M24 SERVICES INC,5612 S. KOSTNER AVE.,CHICAGO,IL,60629.0,,,9694Livery
125,71320,INACTIVE,,,,,Gasoline,N,CITY OF CHICAGO BACP,,,,,,,71320Livery
127,13811,INACTIVE,FORD,F550,2012.0,WHITE,Gasoline,N,M & M LIMOUSINE SERVICE INC,200 E. RANDOLPH ST.,CHICAGO,IL,60601.0,,,13811Charter Sightseeing
128,8839,RESERVED,LINCOLN,CONTINENTAL,2020.0,BLACK,Gasoline,N,GAZELHUSEIN LIMO SERVICE INC.,5550 N. ELSTON AVE.,CHICAGO,IL,60630.0,,,8839Livery
130,71786,INACTIVE,,,,,Gasoline,N,CITY OF CHICAGO BACP,,,,,,,71786Livery
131,70969,ACTIVE,LINCOLN,NAVIGATOR L,2024.0,BLACK,Gasoline,N,BLACK JACKET 21 INC.,918 W. 32ND ST.,CHICAGO,IL,60608.0,,,70969Livery
133,70998,ACTIVE,FORD,EXPEDITION,2024.0,BLACK,Gasoline,N,"ASH TRAVELLERS, INC",4116 W. BELMONT AVE.,CHICAGO,IL,60641.0,,,70998Livery
135,7761,VIOLATION,LINCOLN,AVIATOR,2023.0,BLACK,Gasoline,N,SHAZANA LIMO SERVICE INC,5905 S. KEDZIE AVE.,CHICAGO,IL,60629.0,,,7761Livery
136,7470,ACTIVE,LINCOLN,NAVIGATOR,2019.0,BLACK,Gasoline,N,YANGO TRANSPORT CORP,3515 S. COTTAGE GROVE AVE.,CHICAGO,IL,60653.0,,,7470Livery
140,9477,ACTIVE,CHEVROLET,SUBURBAN,2020.0,BLACK,Gasoline,N,LUCKY LIVERY INC,5905 S. KEDZIE AVE.,CHICAGO,IL,60629.0,,,9477Livery
141,724,ACTIVE,TOYOTA,SIENNA,2020.0,WHITE,Gasoline,Y,DIVINE GRACE TRANSIT LLC,5702 W. 65TH ST.,CHICAGO,IL,60638.0,Independent1,Owner-Operator,724Taxi
142,72192,INACTIVE,,,,,Gasoline,N,CITY OF CHICAGO BACP,,,,,,,72192Livery
143,721523,ACTIVE,MERCEDES,SPRINTER,2019.0,YELLOW,Gasoline,N,"SUPERIOR AIR-GROUND AMBULANCE SERVICE, INC.",395 W. LAKE ST.,ELMHURST,IL,60126.0,,,721523Ambulance
144,19760,INACTIVE,CHRYSLER,TOWN AND COUNTRY,2003.0,BLACK,Gasoline,N,ALC MEDICAL TRANSPORTATION,8645 S. CREGIER AVE.,CHICAGO,IL,60617.0,,,19760Medicar
145,72613,INACTIVE,,,,,Gasoline,N,CITY OF CHICAGO BACP,,,,,,,72613Livery
146,8989,ACTIVE,BMW,530IX,2023.0,BLACK,Gasoline,N,INTERGROUP365 INC.,8507 W. CATALPA AVE.,CHICAGO,IL,60656.0,Independent1,,8989Livery
149,806101,INACTIVE,FORD,E350,2010.0,WHITE,Gasoline,N,ADVANTAGE AMBULANCE INC,22809  MUSTANG RD.,FRANKFORT,IL,60423.0,,,806101Ambulance
150,71072,ACTIVE,LINCOLN,NAVIGATOR L,2024.0,BLACK,Gasoline,N,OCEAN SAND INC.,5625 S. KENNETH AVE.,CHICAGO,IL,60629.0,,,71072Livery
151,9048,ACTIVE,LINCOLN,NAVIGATOR L,2024.0,BLACK,Gasoline,N,YULONG ZHANG,2958 S. WALLACE ST.,CHICAGO,IL,60616.0,,,9048Livery
152,7372,ACTIVE,LINCOLN,NAUTILUS,2022.0,BLACK,Gasoline,N,DANAYAL LIMOUSINE INC.,3530 W. PETERSON AVE.,CHICAGO,IL,60659.0,,,7372Livery
154,71618,INACTIVE,,,,,Gasoline,N,CITY OF CHICAGO BACP,,,,,,,71618Livery
155,139930,ACTIVE,FORD,E350,2021.0,WHITE,Gasoline,N,A-TEC AMBULANCE INC,2125  POINT BLVD.,ELGIN,IL,60123.0,,,139930Ambulance
157,18341,INACTIVE,FREIGHLINE,M2106,2017.0,BLACK,Gasoline,N,JKS LIMOUSINES LLC.,120 W. MADISON ST.,CHICAGO,IL,60602.0,,,18341Charter Sightseeing
160,14121,INACTIVE,FREIGHTLINER,CARRYALL,2005.0,RED,Gasoline,N,YILDIRIM CAB CO,3659 W. ADDISON ST.,CHICAGO,IL,60618.0,,,14121Charter Sightseeing
161,9892,ACTIVE,VOLVO,XC90,2023.0,BLACK,Gasoline,N,OSHNU EXPRESS INC.,4738 N. LOWELL AVE.,CHICAGO,IL,60630.0,,,9892Livery
163,8381,ACTIVE,FORD,EXPEDITION,2023.0,BLACK,Gasoline,N,TIBERIUS LIMO INC,4633 N. DRAKE AVE.,CHICAGO,IL,60625.0,,,8381Livery
165,6809,VIOLATION,HONDA,CRV,2013.0,WHITE,Gasoline,N,M BOAHENE INCORPORATED,4542 N. BROADWAY ST.,CHICAGO,IL,60640.0,DIS-AFFILIATED,Owner-Operator,6809Taxi
166,72791,INACTIVE,,,,,Gasoline,N,CITY OF CHICAGO BACP,,,,,,,72791Livery
167,5975,ACTIVE,TOYOTA,CAMRY,2014.0,WHITE,Gasoline,N,DEARIT KEREN INC,4118 W. LAWRENCE AVE.,CHICAGO,IL,60630.0,Globe Taxi Association Inc,Owner-Operator,5975Taxi
170,9491,ACTIVE,FORD,EXPEDITION,2024.0,BLACK,Gasoline,N,DANAYAL LIMOUSINE INC.,3530 W. PETERSON AVE.,CHICAGO,IL,60659.0,,,9491Livery
171,72176,INACTIVE,,,,,Gasoline,N,CITY OF CHICAGO BACP,,,,,,,72176Livery
175,7527,ACTIVE,LINCOLN,CORSAIR,2022.0,BLACK,Gasoline,N,RUSLAN ABDURAKHMANOV,2445 W. ARDMORE AVE.,CHICAGO,IL,60659.0,,,7527Livery
177,7360,VIOLATION,FORD,EXPEDITION,2022.0,BLACK,Gasoline,N,TSANDZ LIMO INC,6652 N. CLARK ST.,CHICAGO,IL,60626.0,,,7360Livery
178,8086,ACTIVE,LINCOLN,AVIATOR,2022.0,BLACK,Gasoline,N,DANAYAL LIMOUSINE INC.,3530 W. PETERSON AVE.,CHICAGO,IL,60659.0,,,8086Livery
179,71359,INACTIVE,,,,,Gasoline,N,CITY OF CHICAGO BACP,,,,,,,71359Livery
180,70227,ACTIVE,FORD,EXPEDITION,2023.0,BLACK,Gasoline,N,50STAR CORP.,5550 N. ELSTON AVE.,CHICAGO,IL,60630.0,,,70227Livery
182,71639,INACTIVE,,,,,Gasoline,N,CITY OF CHICAGO BACP,,,,,,,71639Livery
184,6729,VIOLATION,HYUNDAI,ELANTRA,2018.0,WHITE,Gasoline,N,SAMOS CAB CORP,3452 N. ELSTON AVE.,CHICAGO,IL,60618.0,Top Cab Association,Top Cab Corp.,6729Taxi
185,72339,INACTIVE,,,,,Gasoline,N,CITY OF CHICAGO BACP,,,,,,,72339Livery
186,721341,ACTIVE,FORD,TRANSIT,2018.0,YELLOW,Gasoline,N,"SUPERIOR AIR-GROUND AMBULANCE SERVICE, INC.",395 W. LAKE ST.,ELMHURST,IL,60126.0,,,721341Ambulance
188,71748,INACTIVE,,,,,Gasoline,N,CITY OF CHICAGO BACP,,,,,,,71748Livery
