Unnamed: 0,Public Vehicle Number,Status,Vehicle Make,Vehicle Model,Vehicle Model Year,Vehicle Color,Vehicle Fuel Source,Wheelchair Accessible,Company Name,Address,City,State,ZIP Code,Taxi Affiliation,Taxi Medallion License Management ,Record ID,Vehicle Type
1427,71473,INACTIVE,,,,,Gasoline,N,CITY OF CHICAGO BACP,,,,,,,71473Livery,Livery
1428,9255,ACTIVE,LINCOLN,NAVIGATOR L,2022.0,BLACK,Gasoline,N,NORTHEAST LIMOUSINE CO.INC,2500 W. BIRCHWOOD AVE.,CHICAGO,IL,60645.0,,,9255Livery,Livery
1429,8489,VIOLATION,DODGE,CARAVAN,2016.0,WHITE,Gasoline,N,MEDICAL EXPRESS AMBULANCE SERV,5650 W. HOWARD ST.,SKOKIE,IL,60077.0,,,8489Medicar,Medicar
1432,72961,INACTIVE,,,,,Gasoline,N,CITY OF CHICAGO BACP,,,,,,,72961Livery,Livery
1436,70875,ACTIVE,LINCOLN,NAUTILUS,2023.0,BLACK,Gasoline,N,AL REHMAN GROUP INC.,5550 N. ELSTON AVE.,CHICAGO,IL,60630.0,,,70875Livery,Livery
1437,8329,VIOLATION,AUDI,A8,2019.0,BLACK,Gasoline,N,MOORE CONCIERGE SERVICE LLC,200 E. 75TH ST.,CHICAGO,IL,60619.0,,,8329Livery,Livery
1438,71326,INACTIVE,,,,,Gasoline,N,CITY OF CHICAGO BACP,,,,,,,71326Livery,Livery
1439,7518,ACTIVE,CADILLAC,ESCALADE ESV,2019.0,BLACK,Gasoline,N,DAGEM LIMO CORP,1349 W. TOUHY AVE.,CHICAGO,IL,60626.0,,,7518Livery,Livery
1440,71717,INACTIVE,,,,,Gasoline,N,CITY OF CHICAGO BACP,,,,,,,71717Livery,Livery
1441,817714,INACTIVE,FORD,TRANSIT,2017.0,WHITE,Gasoline,N,"LIFELINE AMBULANCE, LLC",3737  CHASE AVE.,SKOKIE,IL,60076.0,,,817714Ambulance,Ambulance
1442,9237,ACTIVE,LINCOLN,NAVIGATOR L,2022.0,BLACK,Gasoline,N,EASYWAY LIMO INC,6127 N. TALMAN AVE.,CHICAGO,IL,60659.0,,,9237Livery,Livery
1444,662,VIOLATION,TOYOTA,SIENNA,2015.0,WHITE,Gasoline,N,DEBANA CAB CO.,6550 N. CLARK ST.,CHICAGO,IL,60626.0,DIS-AFFILIATED,Owner Manager,662Taxi,Taxi
1449,8297,ACTIVE,LINCOLN,CONTINENTAL,2019.0,BLACK,Gasoline,N,JUAN C ROMAN,2423 N. SPRINGFIELD AVE.,CHICAGO,IL,60647.0,,,8297Livery,Livery
1452,70294,ACTIVE,CHARLESTON,SUBURBAN,2022.0,BLACK,Gasoline,N,HK LIMO AND TRANSPORT SERVICES,6308 N. CLAREMONT AVE.,CHICAGO,IL,60659.0,,,70294Livery,Livery
1455,72991,INACTIVE,,,,,Gasoline,N,CITY OF CHICAGO BACP,,,,,,,72991Livery,Livery
1460,4649,ACTIVE,VPG,MV-1,2014.0,YELLOW,Gasoline,Y,TAXI MEDALLION GROUPLLC-SERIESXVIII,4175 N. ELSTON AVE.,CHICAGO,IL,60618.0,Yellow Cab Association,Owner Manager,4649Taxi,Taxi
1462,817754,ACTIVE,FORD,TRANSIT,2021.0,WHITE,Gasoline,N,"LIFELINE AMBULANCE, LLC",3737  CHASE AVE.,SKOKIE,IL,60076.0,,,817754Ambulance,Ambulance
1464,72440,INACTIVE,,,,,Gasoline,N,CITY OF CHICAGO BACP,,,,,,,72440Livery,Livery
1465,139921,ACTIVE,FORD,TRANSIT,2018.0,WHITE,Gasoline,N,A-TEC AMBULANCE INC,2125  POINT BLVD.,ELGIN,IL,60123.0,,,139921Ambulance,Ambulance
1467,7308,ACTIVE,FORD,EXPEDITION,2022.0,BLACK,Gasoline,N,METRO CHICAGO LIMO INC.,3700 S. ASHLAND AVE.,CHICAGO,IL,60609.0,,,7308Livery,Livery
1469,7119,ACTIVE,CHEVROLET,SUBURBAN,2022.0,BLACK,Gasoline,N,BINIAM M MARU,707 W. WAVELAND AVE.,CHICAGO,IL,60613.0,,,7119Livery,Livery
1470,23046,RESERVED,GMC,SAVANA,2016.0,WHITE,Gasoline,N,VAN-AL TRANSIT SHUTTLE LLC,414 W. 98TH PL.,CHICAGO,IL,60628.0,,,23046Medicar,Medicar
1475,23802,ACTIVE,GILLIG,PHANTOM,2015.0,MAROON,Gasoline,N,CHICAGO GRAY LINE LTD,630 W. 41ST ST.,CHICAGO,IL,60609.0,,,23802Charter Sightseeing,Charter Sightseeing
1476,70748,ACTIVE,LINCOLN,AVIATOR,2024.0,BLACK,Gasoline,N,KEFIKI LIMO INC.,920 W. LAKESIDE PL.,CHICAGO,IL,60640.0,,,70748Livery,Livery
1477,5430,INACTIVE,FORD,E350,2007.0,WHITE/BLUE LETTERS,Gasoline,N,AMBULANCE TRANSPORTATION INC,8400 W. 183RD PL.,TINLEY PARK,IL,60487.0,,,5430Ambulance,Ambulance
1480,5689,INACTIVE,FORD,E350,2010.0,WHITE,Gasoline,N,MEDICAL EXPRESS AMBULANCE SERV,5650 W. HOWARD ST.,SKOKIE,IL,60077.0,,,5689Ambulance,Ambulance
1482,9838,VIOLATION,FORD,EXPEDITION,2017.0,BLACK,Gasoline,N,A-TOP LIMOUSINE SERVICE INC,3413 W. 38TH PL.,CHICAGO,IL,60632.0,,,9838Livery,Livery
1483,9691,ACTIVE,FORD,EXPEDITION,2023.0,BLACK,Gasoline,N,YMA INO TRANS CORP.,5550 N. ELSTON AVE.,CHICAGO,IL,60630.0,,,9691Livery,Livery
1484,11584,INACTIVE,FORD,E350,2008.0,WHITE,Gasoline,N,LEDBETTER ENTERPRISE INC,3127 W. ARTHINGTON ST.,CHICAGO,IL,60612.0,,,11584Medicar,Medicar
1485,14175,INACTIVE,MERCEDES,SPRINTER,2012.0,BLACK,Gasoline,N,M & M LIMOUSINE SERVICE INC,200 E. RANDOLPH ST.,CHICAGO,IL,60601.0,,,14175Charter Sightseeing,Charter Sightseeing
1486,71099,ACTIVE,LINCOLN,AVIATOR,2023.0,BLACK,Gasoline,N,D M LIMO INC.,380 E. 71ST ST.,CHICAGO,IL,60619.0,,,71099Livery,Livery
1487,8888,ACTIVE,CADILLAC,ESCALADE ESV,2022.0,BLACK,Gasoline,N,"XPRESS LIMO RIDE, INC.",5993 N. NORTHWEST HWY.,CHICAGO,IL,60631.0,,,8888Livery,Livery
1488,71027,ACTIVE,FORD,EXPEDITION,2022.0,BLACK,Gasoline,N,PRIME RIDES LIMOUSINE INC.,5550 N. ELSTON AVE.,CHICAGO,IL,60630.0,,,71027Livery,Livery
1489,14196,INACTIVE,FORD,E350,2008.0,BLACK,Gasoline,N,LARRY YOUNG,5550 N. ELSTON AVE.,CHICAGO,IL,60630.0,,,14196Charter Sightseeing,Charter Sightseeing
1490,72906,INACTIVE,,,,,Gasoline,N,CITY OF CHICAGO BACP,,,,,,,72906Livery,Livery
1492,8478,ACTIVE,FORD,EXPEDITION,2021.0,BLACK,Gasoline,N,SOUTHWEST CHIEF LTD,5550 N. ELSTON AVE.,CHICAGO,IL,60630.0,,,8478Livery,Livery
1493,7522,ACTIVE,LINCOLN,CORSAIR,2022.0,BLACK,Gasoline,N,HAMZA LUXE TRANSPORTATION INC.,8531 W. BRYN MAWR AVE.,CHICAGO,IL,60631.0,,,7522Livery,Livery
1496,71566,INACTIVE,,,,,Gasoline,N,CITY OF CHICAGO BACP,,,,,,,71566Livery,Livery
1505,7488,ACTIVE,LINCOLN,NAVIGATOR,2023.0,BLACK,Gasoline,N,CHILUX LIMO INC.,7827 W. THORNDALE AVE.,CHICAGO,IL,60631.0,,,7488Livery,Livery
1506,5624,INACTIVE,FORD,E350,2007.0,WHITE,Gasoline,N,MEDICAL EXPRESS AMBULANCE SERV,5650 W. HOWARD ST.,SKOKIE,IL,60077.0,,,5624Ambulance,Ambulance
1507,6836,INACTIVE,,,,WHITE,Gasoline,N,CITY OF CHICAGO BACP,2350 W. OGDEN AVE.,CHICAGO,IL,60608.0,,,6836Taxi,Taxi
1509,72479,INACTIVE,,,,,Gasoline,N,CITY OF CHICAGO BACP,,,,,,,72479Livery,Livery
1511,8093,ACTIVE,LINCOLN,NAVIGATOR L,2023.0,BLACK,Gasoline,N,DRAGAN DJUKIC,4904 N. PAULINA ST.,CHICAGO,IL,60640.0,,,8093Livery,Livery
1512,13394,INACTIVE,TOYOTA,SIENNA,2011.0,GRAY,Gasoline,N,ILLINOIS MEDI-CAR INC,1350 S. LEAVITT ST.,CHICAGO,IL,60608.0,,,13394Medicar,Medicar
1513,4306,VIOLATION,VPG,MV-1,2012.0,WHITE,Gasoline,Y,SHEHADEH CAB CO.,3800 N. MILWAUKEE AVE.,CHICAGO,IL,60641.0,DIS-AFFILIATED,Owner Manager,4306Taxi,Taxi
1514,5137,SURRENDER,TOYOTA,COROLLA,2020.0,WHITE,Gasoline,N,ANTECARF INC,4020 W. GLENLAKE AVE.,CHICAGO,IL,60646.0,DIS-AFFILIATED,Owner Manager,5137Taxi,Taxi
1517,17353,INACTIVE,FORD,F550,2007.0,WHITE/SILVER,Gasoline,N,MEN OF GOOD DEEDS INC.,8543 S. CHRISTIANA AVE.,CHICAGO,IL,60652.0,,,17353Charter Sightseeing,Charter Sightseeing
1520,7673,RESERVED,CADILLAC,XTS,2019.0,BLACK,Gasoline,N,O'HARE-MIDWAY LIMOUSINE SERVICE INC # 2,4610 N. CLARK ST.,CHICAGO,IL,60640.0,,,7673Livery,Livery
1526,4349,VIOLATION,TOYOTA,SCION,2013.0,WHITE,Gasoline,N,BIRA GILL INC.,4118 W. LAWRENCE AVE.,CHICAGO,IL,60630.0,Globe Taxi Association Inc,Owner-Operator,4349Taxi,Taxi
1529,71145,ACTIVE,TESLA,Y,2024.0,BLACK,Gasoline,N,KEMAL YAVUZ,3619 N. OCONTO AVE.,CHICAGO,IL,60634.0,,,71145Livery,Livery
1530,24707,ACTIVE,MERCEDES,BENZ,2017.0,BLACK,Gasoline,N,MATURE TRANSPORTATION INC.,8745 W. HIGGINS RD.,CHICAGO,IL,60631.0,,,24707Charter Sightseeing,Charter Sightseeing
1531,1393,VIOLATION,TOYOTA,RAV4,2015.0,BLACK,Gasoline,N,OBUOBA TRANSPORT INC.,4550 N. CLARENDON AVE.,CHICAGO,IL,60640.0,Independent1,Owner-Operator,1393Taxi,Taxi
1532,8577,RESERVED,LINCOLN,CONTINENTAL,2018.0,BLACK,Gasoline,N,SURREY LIMO INC.,6204 N. AVERS AVE.,CHICAGO,IL,60659.0,,,8577Livery,Livery
1544,71434,INACTIVE,,,,,Gasoline,N,CITY OF CHICAGO BACP,,,,,,,71434Livery,Livery
1545,71406,INACTIVE,,,,,Gasoline,N,CITY OF CHICAGO BACP,,,,,,,71406Livery,Livery
1547,7307,RESERVED,CHEVROLET,SUBURBAN,2017.0,BLACK,Gasoline,N,NIGHTSTAR INC,5030 N. MARINE DR.,CHICAGO,IL,60640.0,,,7307Livery,Livery
1548,9742,ACTIVE,LINCOLN,NAVIGATOR L,2022.0,BLACK,Gasoline,N,SSH & ASSOCIATES LLC,6155 N. FAIRFIELD AVE.,CHICAGO,IL,60659.0,,,9742Livery,Livery
1549,3527,VIOLATION,TOYOTA,SCION,2012.0,WHITE,Gasoline,N,"HAGHIGHAT TRANSPORT, INC.",4626 W. CORNELIA AVE.,CHICAGO,IL,60641.0,DIS-AFFILIATED,Owner-Operator,3527Taxi,Taxi
1550,6850,ACTIVE,TOYOTA,SIENNA,2019.0,WHITE,Gasoline,Y,A.A.T.Z. CORPORATION,3349 N. ALBANY AVE.,CHICAGO,IL,60618.0,Independent1,Owner-Operator,6850Taxi,Taxi
1551,7388,INACTIVE,FORD,F450,2013.0,BLACK,Gasoline,N,M & M LIMOUSINE SERVICE INC,200 E. RANDOLPH ST.,CHICAGO,IL,60601.0,,,7388Charter Sightseeing,Charter Sightseeing
1552,71056,ACTIVE,LINCOLN,AVIATOR,2023.0,BLACK,Gasoline,N,METRO CHICAGO LIMO INC.,3700 S. ASHLAND AVE.,CHICAGO,IL,60609.0,,,71056Livery,Livery
1553,21327,RESERVED,FREIGHLINE,FB65,2002.0,SILVER,Gasoline,N,AVITAL PARTY BUS LLC,5455 N. SHERIDAN RD.,CHICAGO,IL,60640.0,,,21327Charter Sightseeing,Charter Sightseeing
1556,72942,INACTIVE,,,,,Gasoline,N,CITY OF CHICAGO BACP,,,,,,,72942Livery,Livery
1560,72630,INACTIVE,,,,,Gasoline,N,CITY OF CHICAGO BACP,,,,,,,72630Livery,Livery
1563,5534,VIOLATION,TOYOTA,RAV4,2015.0,WHITE,Gasoline,N,K D FORSON CAB CO INC,2617 S. WABASH AVE.,CHICAGO,IL,60616.0,DIS-AFFILIATED,Owner Manager,5534Taxi,Taxi
1564,11163,INACTIVE,ALEXANDER,,2001.0,RED,Gasoline,N,"TRT TRANSPORTATION, INC.",4400 S. RACINE AVE.,CHICAGO,IL,60609.0,,,11163Charter Sightseeing,Charter Sightseeing
1565,70201,ACTIVE,FORD,EXPEDITION,2023.0,BLACK,Gasoline,N,RAFAT A. KANAN,5440 W. DAKIN ST.,CHICAGO,IL,60641.0,,,70201Livery,Livery
1567,71365,INACTIVE,,,,,Gasoline,N,CITY OF CHICAGO BACP,,,,,,,71365Livery,Livery
1568,72985,INACTIVE,,,,,Gasoline,N,CITY OF CHICAGO BACP,,,,,,,72985Livery,Livery
1569,9712,RESERVED,LINCOLN,NAVIGATOR,2021.0,BLACK,Gasoline,N,PATRICK J WOULFE,5963 N. NORTHWEST HWY.,CHICAGO,IL,60631.0,,,9712Livery,Livery
1570,70577,ACTIVE,LINCOLN,CORSAIR,2023.0,BLACK,Gasoline,N,AWALE AA LLC,4016 W. CULLOM AVE.,CHICAGO,IL,60641.0,,,70577Livery,Livery
1571,71136,ACTIVE,LINCOLN,NAVIGATOR,2022.0,BLACK,Gasoline,N,MIA BRASOV LTD,1630 W. HIGHLAND AVE.,CHICAGO,IL,60660.0,,,71136Livery,Livery
1573,900,SURRENDER,VPG,MV-1,2016.0,WHITE,Gasoline,Y,"TAXI MEDALLION GROUP,LLC-SERIES XIX",4175 N. ELSTON AVE.,CHICAGO,IL,60618.0,DIS-AFFILIATED,Owner Manager,900Taxi,Taxi
1575,9697,ACTIVE,LINCOLN,AVIATOR,2023.0,BLACK,Gasoline,N,ADAM LIMOUSINE INC.,6160 N. DAMEN AVE.,CHICAGO,IL,60659.0,,,9697Livery,Livery
1576,15972,INACTIVE,FREIGHTLINER,G40M2,2014.0,WHITE,Gasoline,N,SIGNATURE TRANSPORTATION GROUP LLC,7958 W. CATHERINE AVE.,CHICAGO,IL,60656.0,,,15972Charter Sightseeing,Charter Sightseeing
1577,13978,INACTIVE,DODGE,CARAVAN,2010.0,BLUE,Gasoline,N,LOVING TRANSPORTATION INC,1502 W. 72ND ST.,CHICAGO,IL,60636.0,,,13978Medicar,Medicar
1578,71597,INACTIVE,,,,,Gasoline,N,CITY OF CHICAGO BACP,,,,,,,71597Livery,Livery
1582,9999,ACTIVE,LINCOLN,CONTINENTAL,2020.0,BLACK,Gasoline,N,CENTURY EXECUTIVE LIMOUSINE INC,6333 N. PULASKI RD.,CHICAGO,IL,60646.0,,,9999Livery,Livery
1583,72607,INACTIVE,,,,,Gasoline,N,CITY OF CHICAGO BACP,,,,,,,72607Livery,Livery
1584,8784,ACTIVE,CHEVROLET,SUBURBAN,2022.0,BLACK,Gasoline,N,M & M LIMOUSINE SERVICE INC,200 E. RANDOLPH ST.,CHICAGO,IL,60601.0,,,8784Livery,Livery
1585,12059,INACTIVE,FORD,FREESTAR,2004.0,,Gasoline,N,MCGEE'S TRANSPORTATION SERVICES INC,2650 W. MONROE ST.,CHICAGO,IL,60612.0,,,12059Medicar,Medicar
1586,71917,INACTIVE,,,,,Gasoline,N,CITY OF CHICAGO BACP,,,,,,,71917Livery,Livery
1587,8018,RESERVED,FORD,EXPEDITION,2019.0,BLACK,Gasoline,N,CRYSTAL LIMOUSINE GROUP INC,6618 N. SACRAMENTO AVE.,CHICAGO,IL,60645.0,,,8018Livery,Livery
1588,9328,INACTIVE,FORD,TRANSIT,2020.0,WHITE,Gasoline,N,COMMUNITY PASTOR CARE LLC,5113 S. HARPER AVE.,CHICAGO,IL,60615.0,,,9328Medicar,Medicar
1590,8495,ACTIVE,LINCOLN,NAVIGATOR,2022.0,BLACK,Gasoline,N,IRFAN LIMITED,6438 N. SACRAMENTO AVE.,CHICAGO,IL,60645.0,,,8495Livery,Livery
1592,71931,INACTIVE,,,,,Gasoline,N,CITY OF CHICAGO BACP,,,,,,,71931Livery,Livery
1594,9103,ACTIVE,LINCOLN,MKX,2017.0,BLACK,Gasoline,N,"KAM LIMOUSINE SERVICE, INC.",8507 W. GREGORY ST.,CHICAGO,IL,60656.0,,,9103Livery,Livery
1595,70630,ACTIVE,LINCOLN,NAVIGATOR,2021.0,BLACK,Gasoline,N,ABDELKARIM M.A. FAWAKHIRI,5525 N. DELPHIA AVE.,CHICAGO,IL,60656.0,,,70630Livery,Livery
1597,5466,INACTIVE,FORD,VAN,2001.0,WHITE/YELLOW,Gasoline,N,"ATI VANDENBERG AMBULANCE, INC.",8400 W. 183RD ST.,TINLEY PARK,IL,60477.0,,,5466Ambulance,Ambulance
1598,70296,ACTIVE,CHEVROLET,SUBURBAN,2023.0,BLACK,Gasoline,N,BEKOKSAL INC,5550 N. ELSTON AVE.,CHICAGO,IL,60630.0,,,70296Livery,Livery
1602,72342,INACTIVE,,,,,Gasoline,N,CITY OF CHICAGO BACP,,,,,,,72342Livery,Livery
1605,7190,ACTIVE,CHEVROLET,SUBURBAN,2019.0,BLACK,Gasoline,N,NESIM UNAT,5329 N. DELPHIA AVE.,CHICAGO,IL,60656.0,,,7190Livery,Livery
1606,19842,RESERVED,CHRYSLER,300,2008.0,BLUE,Gasoline,N,TRUE JOY INC.,10358 S. STATE ST.,CHICAGO,IL,60628.0,,,19842Medicar,Medicar
1607,5679,INACTIVE,FORD,E250,2005.0,WHITE,Gasoline,N,LAKE SHORE MEDICAR INC,2640 W. TOUHY AVE.,CHICAGO,IL,60645.0,,,5679Medicar,Medicar
1608,7222,VIOLATION,CHEVROLET,SUBURBAN,2019.0,BLACK,Gasoline,N,24/7 ON TIME EXECUTIVE LIMOUSINE INC,4256 W. KAMERLING AVE.,CHICAGO,IL,60651.0,,,7222Livery,Livery
1609,9438,ACTIVE,MERCEDES,BENZ,2019.0,BLACK,Gasoline,N,TEMITOPE A. OJEDIRAN,2055 W. LUNT AVE.,CHICAGO,IL,60645.0,,,9438Livery,Livery
1611,70567,ACTIVE,LINCOLN,CORSAIR,2022.0,BLACK,Gasoline,N,A2B LIMOUSINE INC.,5157 N. WESTERN AVE.,CHICAGO,IL,60625.0,,,70567Livery,Livery
1612,3781,ACTIVE,TOYOTA,SIENNA,2019.0,WHITE,Gasoline,Y,TAXSI CORP,9696 W. FOSTER AVE.,CHICAGO,IL,60656.0,Flash Cab Co,Owner-Operator,3781Taxi,Taxi
1615,7896,ACTIVE,CHEVROLET,SUBURBAN,2023.0,BLACK,Gasoline,N,PRESTIGE LIMO COMPANY,2735 W. BALMORAL AVE.,CHICAGO,IL,60625.0,,,7896Livery,Livery
1616,8573,ACTIVE,LINCOLN,NAVIGATOR L,2024.0,BLACK,Gasoline,N,MIDWEST ELITE TRANS CORP.,6939 S. DORCHESTER AVE.,CHICAGO,IL,60637.0,,,8573Livery,Livery
1617,7504,RESERVED,CHEVROLET,SUBURBAN,2020.0,BLACK,Gasoline,N,M24 SERVICES INC,5612 S. KOSTNER AVE.,CHICAGO,IL,60629.0,,,7504Livery,Livery
1621,9978,VIOLATION,LINCOLN,NAVIGATOR,2019.0,BLACK,Gasoline,N,LAL'S INC,6104 N. OAKLEY AVE.,CHICAGO,IL,60659.0,,,9978Livery,Livery
1622,70447,ACTIVE,FORD,EXPEDITION,2024.0,BLACK,Gasoline,N,KNOORS LIVERY & TRANSPORTATION LLC,5207 W. HENDERSON ST.,CHICAGO,IL,60641.0,,,70447Livery,Livery
1625,72876,INACTIVE,,,,,Gasoline,N,CITY OF CHICAGO BACP,,,,,,,72876Livery,Livery
1626,5622,ACTIVE,FREIGHTLINER,SPRINTER,2011.0,WHITE,Gasoline,N,"SUPERIOR AIR-GROUND AMBULANCE SERVICE, INC.",395 W. LAKE ST.,ELMHURST,IL,60126.0,,,5622Ambulance,Ambulance
1627,71370,INACTIVE,,,,,Gasoline,N,CITY OF CHICAGO BACP,,,,,,,71370Livery,Livery
1628,721514,ACTIVE,MERCEDES,SPRINTER,2019.0,YELLOW,Gasoline,N,"SUPERIOR AIR-GROUND AMBULANCE SERVICE, INC.",395 W. LAKE ST.,ELMHURST,IL,60126.0,,,721514Ambulance,Ambulance
1630,4218,ACTIVE,TOYOTA,SIENNA,2020.0,WHITE,Gasoline,Y,"FLAZ LIMO AND TAXI, INC",9696 W. FOSTER AVE.,CHICAGO,IL,60656.0,Flash Cab Co,Owner Manager,4218Taxi,Taxi
1631,70964,ACTIVE,LINCOLN,AVIATOR,2023.0,BLACK,Gasoline,N,AHMED TRANSPORTATION LLC,2140 W. DEVON AVE.,CHICAGO,IL,60659.0,,,70964Livery,Livery
1632,8739,ACTIVE,LINCOLN,NAVIGATOR,2021.0,BLACK,Gasoline,N,CHINO LIMO  INC,5241 W. ADDISON ST.,CHICAGO,IL,60641.0,,,8739Livery,Livery
1633,70756,ACTIVE,TESLA,X,2024.0,BLACK,Gasoline,N,JIANAN LIAO,2929 W. 38TH PL.,CHICAGO,IL,60632.0,,,70756Livery,Livery
1634,8429,ACTIVE,CADILLAC,ESCALADE ESV,2024.0,BLACK,Gasoline,N,COOL MUSCK LIMO INC,2243 W. FARWELL AVE.,CHICAGO,IL,60645.0,,,8429Livery,Livery
1636,71658,INACTIVE,,,,,Gasoline,N,CITY OF CHICAGO BACP,,,,,,,71658Livery,Livery
1638,70414,ACTIVE,LINCOLN,NAVIGATOR,2021.0,BLACK,Gasoline,N,ONE CLICK SOLUTIONS INC.,5550 N. ELSTON AVE.,CHICAGO,IL,60630.0,,,70414Livery,Livery
1639,6782,ACTIVE,KIA,SEDONA,2017.0,WHITE,Gasoline,N,ODUA INC,4118 W. LAWRENCE AVE.,CHICAGO,IL,60630.0,Globe Taxi Association Inc,Owner-Operator,6782Taxi,Taxi
1640,721420,ACTIVE,MERCEDES,SPRINTER,2012.0,RED,Gasoline,N,"SUPERIOR AIR-GROUND AMBULANCE SERVICE, INC.",395 W. LAKE ST.,ELMHURST,IL,60126.0,,,721420Ambulance,Ambulance
1643,71388,INACTIVE,,,,,Gasoline,N,CITY OF CHICAGO BACP,,,,,,,71388Livery,Livery
1645,7052,ACTIVE,LINCOLN,NAVIGATOR L,2022.0,BLACK,Gasoline,N,ZUHAIR ZARAR CORP.,6510 N. HAMILTON AVE.,CHICAGO,IL,60645.0,,,7052Livery,Livery
1649,6238,ACTIVE,VPG,MV-1,2014.0,GREEN,Gasoline,Y,TERRA TAXI INC.,6500 N. WESTERN AVE.,CHICAGO,IL,60645.0,TAXI TOWN AFFILIATION LLC,"Medallion Leasing and Management, Inc.",6238Taxi,Taxi
1650,71339,INACTIVE,,,,,Gasoline,N,CITY OF CHICAGO BACP,,,,,,,71339Livery,Livery
1652,9946,INACTIVE,CHEVROLET,EXPRESS,2006.0,BLACK,Gasoline,N,JKS LIMOUSINES LLC.,120 W. MADISON ST.,CHICAGO,IL,60602.0,,,9946Charter Sightseeing,Charter Sightseeing
1653,8696,VIOLATION,LINCOLN,CONTINENTAL,2019.0,BLACK,Gasoline,N,H&M L COMPANY,5301 W. MONTROSE AVE.,CHICAGO,IL,60641.0,,,8696Livery,Livery
1655,3166,VIOLATION,TOYOTA,SIENNA,2020.0,BLUE,Gasoline,N,FRANKLIN TAXI LLC,4536 N. ELSTON AVE.,CHICAGO,IL,60630.0,NORTHSTAR AFFILIATION,Star North Management LLC,3166Taxi,Taxi
1656,13346,INACTIVE,FREIGHLINE,M LINE SHUTTLE BUS,2012.0,WHITE,Gasoline,N,CHICAGO BUS RENTAL INC,1 S. DEARBORN ST.,CHICAGO,IL,60603.0,,,13346Charter Sightseeing,Charter Sightseeing
1657,71361,INACTIVE,,,,,Gasoline,N,CITY OF CHICAGO BACP,,,,,,,71361Livery,Livery
1658,72097,INACTIVE,,,,,Gasoline,N,CITY OF CHICAGO BACP,,,,,,,72097Livery,Livery
1659,72377,INACTIVE,,,,,Gasoline,N,CITY OF CHICAGO BACP,,,,,,,72377Livery,Livery
1660,6275,ACTIVE,TOYOTA,SIENNA,2019.0,BLUE/WHITE,Gasoline,Y,ONYAME YE KESE CORP.,4626 W. CORNELIA AVE.,CHICAGO,IL,60641.0,Sun Taxi Association Inc,Owner Manager,6275Taxi,Taxi
1663,9704,ACTIVE,LINCOLN,NAUTILUS,2023.0,BLACK,Gasoline,N,SHAMS LIMO INC,5550 N. ELSTON AVE.,CHICAGO,IL,60630.0,,,9704Livery,Livery
1664,70816,ACTIVE,FORD,EXPEDITION,2024.0,BLACK,Gasoline,N,SALIM MAHMOOD KHAN,4116 W. BELMONT AVE.,CHICAGO,IL,60641.0,,,70816Livery,Livery
1665,72353,INACTIVE,,,,,Gasoline,N,CITY OF CHICAGO BACP,,,,,,,72353Livery,Livery
1666,8334,ACTIVE,LINCOLN,NAVIGATOR L,2022.0,BLACK,Gasoline,N,SUPERSONIC SERVICES INC,5000 N. CICERO AVE.,CHICAGO,IL,60630.0,,,8334Livery,Livery
1667,6518,INACTIVE,FORD,FREESTAR,2007.0,GRAY,Gasoline,N,MCGEE'S TRANSPORTATION SERVICES INC,2650 W. MONROE ST.,CHICAGO,IL,60612.0,,,6518Medicar,Medicar
1668,70069,ACTIVE,LINCOLN,NAVIGATOR L,2023.0,BLACK,Gasoline,N,W BROTHERS INC.,5550 N. ELSTON AVE.,CHICAGO,IL,60630.0,,,70069Livery,Livery
1669,71860,INACTIVE,,,,,Gasoline,N,CITY OF CHICAGO BACP,,,,,,,71860Livery,Livery
1671,721339,SURRENDER,MERCEDES,SPRINTER,2015.0,WHITE,Gasoline,N,"SUPERIOR AIR-GROUND AMBULANCE SERVICE, INC.",395 W. LAKE ST.,ELMHURST,IL,60126.0,,,721339Ambulance,Ambulance
1672,70367,ACTIVE,LEXUS,GX460,2022.0,BLACK,Gasoline,N,FOUR A CARGO LLC,5550 N. ELSTON AVE.,CHICAGO,IL,60630.0,,,70367Livery,Livery
1673,72277,INACTIVE,,,,,Gasoline,N,CITY OF CHICAGO BACP,,,,,,,72277Livery,Livery
1674,9092,INACTIVE,FORD,TRANSIT,2018.0,WHITE,Gasoline,N,A-TEC AMBULANCE INC,2125  POINT BLVD.,ELGIN,IL,60123.0,,,9092Medicar,Medicar
1675,8387,ACTIVE,LINCOLN,CONTINENTAL,2020.0,BLACK,Gasoline,N,STEPHEN OLUGBENGA OLULEYE,5550 N. ELSTON AVE.,CHICAGO,IL,60630.0,,,8387Livery,Livery
1676,7262,ACTIVE,FORD,EXPEDITION,2023.0,BLACK,Gasoline,N,O'HARE-MIDWAY LIMOUSINE SERVICE INC # 2,4610 N. CLARK ST.,CHICAGO,IL,60640.0,,,7262Livery,Livery
1677,7419,ACTIVE,CADILLAC,ESCALADE ESV,2023.0,BLACK,Gasoline,N,DDSSBOS LLC,2251 S. THROOP ST.,CHICAGO,IL,60608.0,,,7419Livery,Livery
1681,7857,VIOLATION,LINCOLN,CONTINENTAL,2019.0,BLACK,Gasoline,N,SONNY B'S LLC,6018 N. WHIPPLE ST.,CHICAGO,IL,60659.0,,,7857Livery,Livery
1682,71410,INACTIVE,,,,,Gasoline,N,CITY OF CHICAGO BACP,,,,,,,71410Livery,Livery
